,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches
466,Theo Walcott,eng ENG,"MF,FW",Southampton,31-339,1989,15,15,1234,13.7,2,2,2,0,0,0,0,0.15,0.15,0.29,0.15,0.29,2.6,2.6,0.8,3.4,0.19,0.06,0.25,0.19,0.25,Matches
467,Theo Walcott,eng ENG,FW,Everton,31-339,1989,1,0,13,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
468,Kyle Walker,eng ENG,DF,Manchester City,30-266,1990,16,15,1290,14.3,1,1,1,0,0,1,0,0.07,0.07,0.14,0.07,0.14,0.2,0.2,0.5,0.7,0.01,0.04,0.05,0.01,0.05,Matches
469,Kyle Walker-Peters,eng ENG,DF,Southampton,23-311,1997,19,19,1690,18.8,0,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,0.2,0.2,0.4,0.7,0.01,0.02,0.04,0.01,0.04,Matches
470,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-084,1997,22,22,1980,22.0,2,2,2,0,0,1,0,0.09,0.09,0.18,0.09,0.18,0.8,0.8,1.3,2.1,0.04,0.06,0.1,0.04,0.1,Matches
471,Joel Ward,eng ENG,DF,Crystal Palace,31-112,1989,12,11,996,11.1,0,1,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.4,0.4,0.0,0.03,0.04,0.0,0.04,Matches
472,James Ward-Prowse,eng ENG,MF,Southampton,26-109,1994,23,23,2070,23.0,5,5,5,0,0,4,0,0.22,0.22,0.43,0.22,0.43,1.4,1.4,2.4,3.8,0.06,0.11,0.17,0.06,0.17,Matches
473,Ollie Watkins,eng ENG,FW,Aston Villa,25-050,1995,22,22,1980,22.0,10,2,9,1,2,1,0,0.45,0.09,0.55,0.41,0.5,11.4,9.9,2.1,12.0,0.52,0.09,0.61,0.45,0.54,Matches
474,Caleb Watts,au AUS,"MF,FW",Southampton,19-033,2002,1,0,17,0.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
475,Adam Webster,eng ENG,DF,Brighton,26-045,1995,22,22,1964,21.8,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,0.05,0.01,0.06,0.05,0.06,Matches
476,Danny Welbeck,eng ENG,FW,Brighton,30-084,1990,11,7,661,7.3,2,0,2,0,0,0,0,0.27,0.0,0.27,0.27,0.27,2.9,2.9,0.6,3.5,0.39,0.08,0.47,0.39,0.47,Matches
477,Timo Werner,de GER,FW,Chelsea,24-349,1996,23,20,1740,19.3,5,5,5,0,0,0,0,0.26,0.26,0.52,0.26,0.52,8.3,8.3,2.8,11.1,0.43,0.15,0.58,0.43,0.58,Matches
478,Ashley Westwood,eng ENG,MF,Burnley,30-323,1990,24,24,2150,23.9,1,2,1,0,0,5,0,0.04,0.08,0.13,0.04,0.13,0.3,0.3,3.7,4.0,0.01,0.15,0.17,0.01,0.17,Matches
479,Ben White,eng ENG,"DF,MF",Brighton,23-133,1997,23,23,2029,22.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.01,0.02,0.04,0.01,0.04,Matches
480,Georginio Wijnaldum,nl NED,MF,Liverpool,30-099,1990,24,22,1949,21.7,2,0,2,0,0,1,0,0.09,0.0,0.09,0.09,0.09,2.5,2.5,1.3,3.8,0.12,0.06,0.18,0.12,0.18,Matches
481,Brandon Williams,eng ENG,DF,Manchester Utd,20-168,2000,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
482,Neco Williams,wal WAL,DF,Liverpool,19-311,2001,4,2,173,1.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.03,0.08,0.11,0.03,0.11,Matches
483,Rhys Williams,eng ENG,DF,Liverpool,20-015,2001,2,1,121,1.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.14,0.17,0.03,0.17,Matches
484,Willian,br BRA,"FW,MF",Arsenal,32-193,1988,18,12,1024,11.4,0,3,0,0,0,0,0,0.0,0.26,0.26,0.0,0.26,1.7,1.7,1.7,3.4,0.15,0.15,0.3,0.15,0.3,Matches
485,Joe Willock,eng ENG,MF,Arsenal,21-182,1999,7,2,238,2.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.5,0.17,0.02,0.18,0.17,0.18,Matches
486,Joe Willock,eng ENG,MF,Newcastle Utd,21-182,1999,2,2,168,1.9,1,0,1,0,0,0,0,0.54,0.0,0.54,0.54,0.54,0.5,0.5,0.3,0.8,0.27,0.16,0.43,0.27,0.43,Matches
487,Callum Wilson,eng ENG,FW,Newcastle Utd,28-357,1992,21,21,1812,20.1,10,5,6,4,4,2,0,0.5,0.25,0.75,0.3,0.55,9.5,6.5,2.0,8.5,0.47,0.1,0.57,0.32,0.42,Matches
488,Harry Winks,eng ENG,MF,Tottenham,25-016,1996,9,6,568,6.3,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.01,0.04,0.05,0.01,0.05,Matches
489,Chris Wood,nz NZL,FW,Burnley,29-073,1991,20,20,1679,18.7,4,0,4,0,0,0,0,0.21,0.0,0.21,0.21,0.21,6.1,6.1,1.0,7.2,0.33,0.06,0.39,0.33,0.39,Matches
490,Granit Xhaka,ch SUI,MF,Arsenal,28-144,1992,20,19,1626,18.1,1,2,1,0,0,4,1,0.06,0.11,0.17,0.06,0.17,0.7,0.7,1.0,1.7,0.04,0.06,0.09,0.04,0.09,Matches
491,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-118,1989,14,1,357,4.0,0,1,0,0,0,3,0,0.0,0.25,0.25,0.0,0.25,0.4,0.4,1.0,1.4,0.11,0.24,0.35,0.11,0.35,Matches
492,DeAndre Yedlin,us USA,DF,Newcastle Utd,27-224,1993,6,5,436,4.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.01,0.02,0.03,0.01,0.03,Matches
493,Okay Yokuşlu,tr TUR,MF,West Brom,26-346,1994,2,1,79,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
494,Wilfried Zaha,ci CIV,FW,Crystal Palace,28-100,1992,19,19,1667,18.5,9,2,7,2,2,4,0,0.49,0.11,0.59,0.38,0.49,6.0,4.5,2.0,6.5,0.32,0.11,0.43,0.24,0.35,Matches
495,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-094,1995,24,19,1723,19.1,0,3,0,0,0,4,0,0.0,0.16,0.16,0.0,0.16,1.1,1.1,1.8,2.9,0.06,0.09,0.15,0.06,0.15,Matches
496,Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-241,1999,3,0,68,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.41,0.0,0.41,0.41,0.41,Matches
497,Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-065,1996,10,7,733,8.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.04,0.01,0.05,0.04,0.05,Matches
498,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-336,1993,11,8,630,7.0,1,3,1,0,0,3,0,0.14,0.43,0.57,0.14,0.57,0.8,0.8,2.3,3.0,0.11,0.32,0.43,0.11,0.43,Matches
499,Kurt Zouma,fr FRA,DF,Chelsea,26-114,1994,15,15,1350,15.0,4,0,4,0,0,1,0,0.27,0.0,0.27,0.27,0.27,1.0,1.0,0.0,1.0,0.06,0.0,0.07,0.06,0.07,Matches
500,Martin Ødegaard,no NOR,MF,Arsenal,22-063,1998,3,1,111,1.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.2,0.03,0.23,0.2,0.23,Matches
