player,nationality,position,squad,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches
João Virgínia,pt POR,GK,Everton,21-131,1999,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Vitinha,pt POR,MF,Wolves,21-005,2000,12,232,19,10.7,2.6,2,59,0,10,12,8,1.00,5,3,+2,+0.78,+1.20,4.3,2.9,+1.3,+0.51,+0.65,Matches
Jake Vokins,eng ENG,DF,Southampton,20-338,2000,1,66,66,3.2,0.7,1,66,0,0,,7,0.00,1,2,-1,-1.36,-1.00,0.9,1.5,-0.6,-0.76,-0.46,Matches
Matěj Vydra,cz CZE,FW,Burnley,28-293,1992,14,466,33,21.6,5.2,4,82,3,10,14,5,0.64,5,6,-1,-0.19,+0.39,4.9,6.6,-1.7,-0.33,+0.26,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-339,1989,15,"1,234",82,59.6,13.7,15,82,8,0,,0,1.33,18,19,-1,-0.07,+0.79,12.3,19.7,-7.4,-0.54,-0.57,Matches
Theo Walcott,eng ENG,FW,Everton,31-339,1989,1,13,13,0.6,0.1,0,,0,1,13,1,3.00,0,1,-1,-6.92,-7.05,0.0,0.6,-0.6,-4.04,-3.92,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-266,1990,16,"1,290",81,59.7,14.3,15,85,13,1,16,4,2.00,24,12,+12,+0.84,-1.44,21.6,12.6,+9.0,+0.63,-1.43,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-311,1997,19,"1,690",89,81.6,18.8,19,89,17,0,,0,1.53,27,22,+5,+0.27,+3.58,17.8,22.8,-5.0,-0.27,+0.24,Matches
Christian Walton,eng ENG,GK,Brighton,25-101,1995,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-084,1997,22,"1,980",90,91.7,22.0,22,90,22,0,,1,2.05,47,26,+21,+0.95,+1.95,36.0,26.9,+9.1,+0.41,+0.18,Matches
Danny Ward,wal WAL,GK,Leicester City,27-241,1993,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-112,1989,12,996,83,46.1,11.1,11,90,11,1,6,7,1.25,11,19,-8,-0.72,-0.18,7.6,16.2,-8.6,-0.78,-0.35,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-109,1994,23,"2,070",90,100.0,23.0,23,90,23,0,,0,1.26,30,39,-9,-0.39,,22.9,30.1,-7.1,-0.31,,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-050,1995,22,"1,980",90,100.0,22.0,22,90,22,0,,0,1.64,36,24,+12,+0.55,,34.4,28.7,+5.7,+0.26,,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-033,2002,1,17,17,0.8,0.2,0,,0,1,17,5,0.00,0,0,0,0.00,+0.39,0.3,0.1,+0.3,+1.44,+1.77,Matches
Adam Webster,eng ENG,DF,Brighton,26-045,1995,22,"1,964",89,90.9,21.8,22,89,21,0,,1,1.14,25,27,-2,-0.09,+1.29,29.6,23.6,+6.1,+0.28,-0.11,Matches
Jensen Weir,sco SCO,MF,Brighton,19-048,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-084,1990,11,661,60,30.6,7.3,7,83,3,4,21,2,0.91,7,9,-2,-0.27,-0.09,11.4,7.8,+3.7,+0.50,+0.30,Matches
Timo Werner,de GER,FW,Chelsea,24-349,1996,23,"1,740",76,80.6,19.3,20,84,13,3,19,1,1.78,38,19,+19,+0.98,+1.63,32.1,18.0,+14.2,+0.73,+0.39,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-323,1990,24,"2,150",90,99.5,23.9,24,90,23,0,,0,1.13,18,30,-12,-0.50,-0.50,21.6,34.3,-12.7,-0.53,+0.12,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-133,1997,23,"2,029",88,93.9,22.5,23,88,20,0,,1,1.13,24,29,-5,-0.22,-0.22,29.6,23.8,+5.8,+0.26,-0.52,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-099,1990,24,"1,949",81,90.2,21.7,22,88,18,2,12,0,1.67,41,30,+11,+0.51,-0.35,41.3,28.5,+12.7,+0.59,-0.23,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-168,2000,1,7,7,0.3,0.1,0,,0,1,7,6,3.00,1,0,+1,+12.86,+12.10,0.3,0.0,+0.3,+3.66,+3.27,Matches
Neco Williams,wal WAL,DF,Liverpool,19-311,2001,4,173,43,8.0,1.9,2,56,0,2,31,15,2.00,5,0,+5,+2.60,+2.24,4.5,2.3,+2.2,+1.13,+0.56,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-015,2001,2,121,61,5.6,1.3,1,90,1,1,31,10,2.00,2,2,0,0.00,-0.57,1.7,1.8,0.0,-0.02,-0.67,Matches
Willian,br BRA,"FW,MF",Arsenal,32-193,1988,18,"1,024",57,47.4,11.4,12,74,3,6,24,3,1.44,10,14,-4,-0.35,-1.14,14.7,13.5,+1.2,+0.11,-0.19,Matches
Joe Willock,eng ENG,MF,Arsenal,21-182,1999,7,238,34,11.0,2.6,2,73,1,5,18,10,1.57,1,3,-2,-0.76,-1.13,2.7,5.5,-2.8,-1.06,-1.42,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-182,1999,2,168,84,7.8,1.9,2,84,1,0,,0,1.50,3,4,-1,-0.54,+0.10,1.4,3.5,-2.1,-1.11,-0.69,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-357,1992,21,"1,812",86,83.9,20.1,21,86,17,0,,1,1.19,23,31,-8,-0.40,+1.41,20.8,27.3,-6.6,-0.33,+0.91,Matches
Harry Winks,eng ENG,MF,Tottenham,25-016,1996,9,568,63,27.4,6.3,6,80,3,3,30,7,1.11,12,11,+1,+0.16,-0.44,11.6,7.1,+4.5,+0.71,+0.95,Matches
Chris Wood,nz NZL,FW,Burnley,29-073,1991,20,"1,679",84,77.7,18.7,20,84,13,0,,0,1.10,12,24,-12,-0.64,-0.64,15.3,27.8,-12.4,-0.67,-0.59,Matches
Sam Woods,eng ENG,DF,Crystal Palace,22-160,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-144,1992,20,"1,626",81,75.3,18.1,19,85,14,1,10,2,1.50,26,17,+9,+0.50,+1.00,27.2,22.6,+4.6,+0.26,+0.21,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-118,1989,14,357,26,16.5,4.0,1,71,0,13,22,5,1.29,8,7,+1,+0.25,-0.15,5.1,6.3,-1.2,-0.30,-0.62,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-224,1993,6,436,73,20.2,4.8,5,86,3,1,5,3,0.83,1,6,-5,-1.03,-0.51,2.6,5.9,-3.3,-0.68,-0.26,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-346,1994,2,79,40,3.7,0.9,1,66,0,1,13,0,0.50,1,1,0,0.00,+1.56,0.4,0.2,+0.2,+0.24,+1.37,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-100,1992,19,"1,667",88,77.2,18.5,19,88,17,0,,0,1.53,26,30,-4,-0.22,+1.79,16.3,26.0,-9.6,-0.52,+0.30,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-094,1995,24,"1,723",72,79.8,19.1,19,86,15,5,19,0,0.79,15,24,-9,-0.47,+0.15,20.5,27.4,-7.0,-0.36,-0.58,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-241,1999,3,68,23,3.1,0.8,0,,0,3,23,9,1.67,2,0,+2,+2.65,+2.95,3.1,1.0,+2.1,+2.78,+2.57,Matches
Karlo Ziger,hr CRO,GK,Chelsea,19-283,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-065,1996,10,733,73,33.9,8.1,7,90,7,3,34,6,2.80,23,2,+21,+2.58,+1.76,19.1,4.5,+14.6,+1.79,+0.89,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-336,1993,11,630,57,29.2,7.0,8,72,1,3,18,3,1.73,10,6,+4,+0.57,-0.13,10.0,6.4,+3.6,+0.51,-0.21,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-114,1994,15,"1,350",90,62.5,15.0,15,90,15,0,,6,1.60,28,17,+11,+0.73,+0.18,24.6,16.9,+7.7,+0.51,-0.37,Matches
Martin Ødegaard,no NOR,MF,Arsenal,22-063,1998,3,111,37,5.1,1.2,1,77,0,2,17,1,1.33,4,2,+2,+1.62,+1.45,2.8,1.2,+1.6,+1.31,+1.17,Matches
